timestamp_coleta,mercado,ticker,ticker_yf,candle_time,open_1h,high_1h,low_1h,close_1h,volume_1h,last_price,previous_close,open_day,day_high,day_low,day_volume,market_cap,fifty_day_avg,two_hundred_day_avg,year_high,year_low,currency,exchange,short_name,sector,industry,country,beta,trailing_pe,forward_pe,price_to_book,dividend_yield,payout_ratio,bid,ask,regular_mkt_volume,avg_volume,avg_volume_10d,shares_outstanding,float_shares,book_value,profit_margins,ebitda_margins,operating_margins,gross_margins,return_on_assets,return_on_equity,revenue_growth,earnings_growth,target_mean_price,recommendation,recommendation_mean
2026-04-14 16:05:04,B3,CPLE6,CPLE6.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14 16:05:04,B3,CSAN3,CSAN3.SA,2026-04-14 15:00:00,5.480000019073486,5.489999771118164,5.440000057220459,5.46999979019165,2891700.0,5.46999979019165,5.489999771118164,5.590000152587891,5.630000114440918,5.440000057220459,13275200.0,21436669473.11104,5.766599979400635,5.974349992275238,8.779999732971191,4.920000076293945,BRL,SAO,COSAN       ON      NM,Energy,Oil & Gas Refining & Marketing,Brazil,0.729,,3.7731416,4.074627,,0.0,5.46,5.47,13275800.0,35402540.0,28194133.0,3918952522.0,1990681916.0,1.34,-0.24054001,0.34592,0.30708998,0.32598,0.048449997,-0.28958,0.265,,7.47778,buy,2.0
2026-04-14 16:05:04,B3,CSNA3,CSNA3.SA,2026-04-14 15:00:00,6.599999904632568,6.619999885559082,6.559999942779541,6.590000152587891,843500.0,6.590000152587891,6.53000020980835,6.590000152587891,6.820000171661377,6.559999942779541,8942800.0,8738959313.075878,7.709799966812134,8.241099989414215,11.319999694824219,5.670000076293945,BRL,SAO,SID NACIONALON,Basic Materials,Steel,Brazil,1.521,,-7.5954914,0.6786818,15.64,0.0,6.59,6.6,8942800.0,15654793.0,10671400.0,1326093947.0,594952049.0,9.71,-0.044699997,0.17889,0.04932,0.26138002,0.02558,-0.096599996,-0.052,,8.98462,underperform,3.53846
2026-04-14 16:05:04,B3,CYRE3,CYRE3.SA,2026-04-14 15:00:00,28.049999237060547,28.1299991607666,27.780000686645508,27.780000686645508,955400.0,27.780000686645508,28.1200008392334,27.760000228881836,28.549999237060547,27.760000228881836,5019400.0,10177115911.230423,29.014799919128418,28.889699983596802,39.060001373291016,23.6299991607666,BRL,SAO,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,Brazil,0.302,6.0787745,4.8353662,0.9949857,13.57,0.83129996,27.82,27.84,5019400.0,6234223.0,7100144.0,366346855.0,236483016.0,27.92,0.21247,0.16306,0.17398001,0.32868,0.03879,0.22374001,0.242,0.164,38.13846,strong_buy,1.46154
2026-04-14 16:05:04,B3,ECOR3,ECOR3.SA,2026-04-14 15:00:00,10.180000305175781,10.210000038146973,10.119999885559082,10.180000305175781,699100.0,10.180000305175781,9.930000305175781,10.0,10.210000038146973,9.859999656677246,4710800.0,7081424292.966751,9.84420002937317,8.882950003147124,12.380000114440918,5.739999771118164,BRL,SAO,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,Brazil,0.733,8.015748,12.672252,1.7260089,3.1,0.24219999,10.18,10.19,4710400.0,8315048.0,10394511.0,695621226.0,329007971.0,5.898,0.07689,0.45449,0.30683002,0.38756,0.07679,0.21511999,0.21,-0.26,13.13846,buy,1.84615
2026-04-14 16:05:04,B3,ELET3,ELET3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14 16:05:04,B3,ELET6,ELET6.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14 16:05:04,B3,EMBR3,EMBR3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14 16:05:04,B3,ENGI11,ENGI11.SA,2026-04-14 15:00:00,58.349998474121094,58.38999938964844,57.970001220703125,58.099998474121094,314100.0,58.099998474121094,57.72999954223633,57.4900016784668,58.63999938964844,57.47999954223633,2395200.0,26559278854.17428,52.51939979553222,47.353704109191895,57.79999923706055,38.12727355957031,BRL,SAO,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,Brazil,0.21,42.101448,13.966347,1.0517931,5.66,,58.1,58.11,2395200.0,3245025.0,3521800.0,457130457.0,327677966.0,55.239,0.062480003,0.23688,0.11542,0.24744,0.050029997,0.14495,-0.028,-0.553,62.69559,buy,1.53846
2026-04-14 16:05:04,B3,EZTC3,EZTC3.SA,2026-04-14 15:00:00,15.899999618530273,15.930000305175781,15.75,15.760000228881836,198700.0,15.760000228881836,15.579999923706055,15.5600004196167,15.970000267028809,15.529999732971191,1134400.0,4371644825.009218,14.785600051879882,13.434854855537415,16.71967315673828,9.995628356933594,BRL,SAO,EZTEC       ON      NM,Real Estate,Real Estate - Development,Brazil,0.563,8.333333,6.387017,0.8683906,7.87,0.6447,15.75,15.76,1138600.0,2123413.0,1937450.0,277388627.0,108516719.0,18.137,0.35694999,0.25906,0.24354,0.41674998,0.03442,0.10949001,-0.369,-0.097,18.41818,hold,2.54545
2026-04-14 16:05:04,B3,FLRY3,FLRY3.SA,2026-04-14 15:00:00,17.6200008392334,17.700000762939453,17.56999969482422,17.670000076293945,443700.0,17.670000076293945,17.329999923706055,17.34000015258789,17.719999313354492,17.290000915527344,2024800.0,9646494438.25077,16.434800090789796,15.290150027275086,18.100000381469727,11.960000038146973,BRL,SAO,FLEURY      ON      NM,Healthcare,Diagnostics & Research,Brazil,0.35,15.776786,12.160543,1.9254658,10.95,1.4958,17.67,17.68,2024600.0,3176495.0,2589950.0,543624980.0,242025020.0,9.177,0.07391,0.22143,0.1094,0.26607,0.0596,0.113970004,0.12,0.146,17.48182,buy,2.27273
2026-04-14 16:05:04,B3,GGBR4,GGBR4.SA,2026-04-14 15:00:00,21.510000228881836,21.56999969482422,21.479999542236328,21.510000228881836,1013300.0,21.510000228881836,21.18000030517578,21.190000534057617,21.56999969482422,21.079999923706055,6543700.0,42320387313.13928,20.183199996948243,18.719550018310546,24.079999923706055,14.479999542236328,BRL,SAO,GERDAU      PN      N1,Basic Materials,Steel,Brazil,0.89,31.188406,7.977935,0.7932179,1.89,0.8986,21.51,21.52,6543600.0,12897773.0,14212766.0,1250263163.0,1270847082.0,27.13,0.01985,0.12577,0.07026,0.11405,0.04153,0.025339998,0.009,,24.53333,buy,1.6
2026-04-14 16:05:04,B3,HAPV3,HAPV3.SA,2026-04-14 15:00:00,13.020000457763672,13.050000190734863,12.960000038146973,12.979999542236328,337700.0,12.979999542236328,13.069999694824219,13.199999809265137,13.289999961853027,12.800000190734863,5173900.0,6166280386.754726,10.535599994659425,24.041049971580506,44.849998474121094,7.0,BRL,SAO,HAPVIDA     ON      NM,Financial Services,Insurance - Life,Brazil,0.098,,5.776591,0.1277119,,0.0,12.96,12.98,5173900.0,11963011.0,14506677.0,475060139.0,232036504.0,101.635,-0.00449,0.084910005,0.03823,0.11792,0.01355,-0.0029300002,0.065,,15.5,hold,2.92308
2026-04-14 16:05:04,B3,INTB3,INTB3.SA,2026-04-14 15:00:00,14.390000343322754,14.390000343322754,14.300000190734863,14.3100004196167,378300.0,14.3100004196167,14.199999809265137,14.170000076293945,14.510000228881836,14.140000343322754,1683700.0,4682979634.480503,13.580199947357178,12.902799978256226,16.809999465942383,10.489999771118164,BRL,SAO,INTELBRAS   ON      NM,Technology,Communication Equipment,Brazil,0.053,9.668919,7.0717306,1.5656455,9.86,0.9478,14.3,14.31,1683700.0,2379455.0,2844500.0,327211110.0,91985769.0,9.14,0.10824,0.11205,0.11368,0.301,0.048779998,0.16176,-0.093,0.08,16.05,buy,1.9
2026-04-14 16:05:04,B3,ITUB4,ITUB4.SA,2026-04-14 15:00:00,46.58000183105469,46.68000030517578,46.540000915527344,46.59000015258789,2005400.0,46.56999969482422,45.9900016784668,46.0,46.84000015258789,45.849998474121094,16065300.0,513264681913.5082,44.99419982910156,39.42097438812256,49.66999816894531,31.262134552001953,BRL,SAO,ITAUUNIBANCOPN  EJ  N1,Financial Services,Banks - Regional,Brazil,0.267,11.618453,8.966357,2.5121322,1.2,0.8503,46.57,46.59,16065400.0,31566341.0,25319688.0,5403615951.0,5916281737.0,18.546,0.32284,0.0,0.37305,0.0,0.01549,0.21014,0.11,0.028,47.92308,strong_buy,1.46154
2026-04-14 16:05:04,B3,LREN3,LREN3.SA,2026-04-14 15:00:00,15.4399995803833,15.520000457763672,15.40999984741211,15.470000267028809,1945400.0,15.470000267028809,15.850000381469727,15.899999618530273,16.0,15.40999984741211,11516300.0,15206397449.36874,15.25520004272461,15.501700015068055,19.8700008392334,12.430000305175781,BRL,SAO,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,Brazil,0.469,10.743055,8.876419,1.453128,5.63,0.584,15.46,15.49,11516300.0,15449446.0,16630600.0,976323386.0,,10.646,0.092080005,0.14868,0.1625,0.61707,0.059520002,0.13732,0.048,0.215,19.31333,buy,1.66667
2026-04-14 16:05:04,B3,MGLU3,MGLU3.SA,2026-04-14 15:00:00,9.210000038146973,9.220000267028809,9.170000076293945,9.1899995803833,850400.0,9.1899995803833,9.270000457763672,9.300000190734863,9.470000267028809,9.15999984741211,9858100.0,7121150045.397267,9.470599975585937,8.721490137577057,11.552379608154297,6.2095232009887695,BRL,SAO,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,Brazil,1.12,35.346153,10.414778,0.6311813,0.6,1.1008999,9.18,9.19,9858100.0,19399968.0,16384055.0,774880345.0,315750834.0,14.56,0.00529,0.03882,0.00981,0.29854,0.01979,0.01811,0.034,-0.555,9.19853,hold,3.38462
2026-04-14 16:05:04,B3,MOVI3,MOVI3.SA,2026-04-14 15:00:00,13.359999656677246,13.449999809265137,13.3100004196167,13.329999923706055,553200.0,13.329999923706055,12.869999885559082,12.920000076293945,13.449999809265137,12.890000343322754,6685700.0,4582567698.69178,12.9769482421875,9.731237075328828,14.970000267028809,5.630000114440918,BRL,SAO,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,Brazil,0.438,14.648351,4.980329,1.5232544,10.72,0.8418,13.34,13.35,6685700.0,5854027.0,9673744.0,343778523.0,114295493.0,8.751,0.0217,0.36856997,0.2325,0.32458,0.062140003,0.116610005,0.126,0.729,14.54662,buy,2.0
2026-04-14 16:05:04,B3,PCAR3,PCAR3.SA,2026-04-14 15:00:00,2.490000009536743,2.5299999713897705,2.450000047683716,2.5299999713897705,699600.0,2.5299999713897705,2.450000047683716,2.490000009536743,2.619999885559082,2.390000104904175,6404700.0,1251137976.7016423,2.814399995803833,3.4672500026226043,4.949999809265137,1.8899999856948853,BRL,SAO,"P.ACUCAR,CBDON      NM",Consumer Cyclical,Department Stores,Brazil,1.207,,-5.6191006,0.5894688,,0.0,2.52,2.53,6404700.0,12972828.0,10176233.0,490637273.0,104682302.0,4.292,-0.043109998,0.049439996,0.03578,0.27562,0.0179,-0.25381002,-0.02,,3.36,underperform,3.66667
2026-04-14 16:05:04,B3,PETR3,PETR3.SA,2026-04-14 15:00:00,52.27000045776367,52.630001068115234,52.220001220703125,52.630001068115234,1238000.0,52.630001068115234,54.869998931884766,54.689998626708984,54.849998474121094,52.150001525878906,14392400.0,678334018978.0818,46.566599960327146,36.93330008506775,56.13999938964844,30.84000015258789,BRL,SAO,PETROBRAS   ON      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.9159,6.17723,1.6314322,7.11,0.38869998,52.57,52.63,14392400.0,15619641.0,19148744.0,7442231382.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,50.82857,buy,1.875
2026-04-14 16:05:04,B3,PETR4,PETR4.SA,2026-04-14 15:00:00,47.810001373291016,48.11000061035156,47.79999923706055,48.060001373291016,4132700.0,48.060001373291016,49.61000061035156,49.61000061035156,49.650001525878906,47.66999816894531,45116600.0,656667144918.2023,42.76759994506836,34.27430003166199,50.689998626708984,28.860000610351562,BRL,SAO,PETROBRAS   PN      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.3153744,4.2788463,1.4897708,7.85,0.38869998,48.05,48.07,45116600.0,52888503.0,54972988.0,5446501379.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,49.87692,buy,2.0
2026-04-14 16:05:04,B3,PRIO3,PRIO3.SA,2026-04-14 15:00:00,64.41999816894531,64.58000183105469,64.0199966430664,64.58000183105469,1072400.0,64.58000183105469,66.5999984741211,66.44000244140625,67.12000274658203,63.58000183105469,8284500.0,52297757377.39281,59.193399810791014,44.606249961853024,72.9800033569336,32.810001373291016,BRL,SAO,PETRORIO    ON      NM,Energy,Oil & Gas E&P,Brazil,0.239,23.314081,8.104585,2.0289037,,0.0,64.55,64.59,8284500.0,16079781.0,17604966.0,807383501.0,,31.83,0.14446999,0.51533,0.098859996,0.19917,0.022669999,0.08708999,0.424,,64.40357,buy,1.71429
2026-04-14 16:05:04,B3,RAIL3,RAIL3.SA,2026-04-14 15:00:00,16.979999542236328,16.989999771118164,16.90999984741211,16.950000762939453,758600.0,16.950000762939453,16.239999771118164,16.329999923706055,17.0,16.260000228881836,12293400.0,31456049190.47374,16.055400085449218,15.770950040817262,20.530000686645508,13.3100004196167,BRL,SAO,RUMO S.A.   ON      NM,Industrials,Railroads,Brazil,-0.022,36.847828,12.977965,2.2724226,4.99,1.7777001,16.94,16.95,12293400.0,12185885.0,13509290.0,1855814028.0,1313562523.0,7.459,0.06117,0.54698,0.39161,0.45391,0.06879,0.059699997,-0.033,,19.8,buy,1.93333
2026-04-14 16:05:04,B3,RDOR3,RDOR3.SA,2026-04-14 15:00:00,42.56999969482422,42.720001220703125,42.31999969482422,42.349998474121094,951900.0,42.349998474121094,41.720001220703125,41.880001068115234,43.38999938964844,41.7400016784668,6227300.0,93276538058.8277,40.30219993591309,40.20389995574951,48.40999984741211,29.18000030517578,BRL,SAO,REDE D OR   ON      NM,Healthcare,Medical Care Facilities,Brazil,0.817,19.877934,14.890257,4.827272,1.53,1.5723,42.32,42.33,6227400.0,7030941.0,5606844.0,2199211735.0,982668832.0,8.771,0.084130004,0.20548001,0.17809,0.21854,0.059809998,0.20047002,0.119,0.238,51.58333,strong_buy,1.30769
2026-04-14 16:05:04,B3,RENT3,RENT3.SA,2026-04-14 15:00:00,50.970001220703125,51.029998779296875,50.65999984741211,50.68000030517578,568600.0,50.68000030517578,48.900001525878906,49.20000076293945,51.09000015258789,49.20000076293945,7904200.0,53446229005.23296,48.39760009765625,41.93875001907349,53.0,32.70000076293945,BRL,SAO,LOCALIZA    ON      NM,Industrials,Rental & Leasing Services,Brazil,0.34,28.795454,10.1673765,2.173335,4.28,1.1341001,50.68,50.71,7904200.0,9576906.0,10803033.0,1054582255.0,856989936.0,23.319,0.044889998,0.19489999,0.21751,0.21954,0.05748,0.07211,0.117,0.109,58.45333,buy,1.6
2026-04-14 16:05:04,B3,SANB11,SANB11.SA,2026-04-14 15:00:00,32.040000915527344,32.099998474121094,31.920000076293945,32.029998779296875,676000.0,32.029998779296875,32.18000030517578,32.310001373291016,32.5099983215332,31.920000076293945,2916000.0,151195097381.10663,32.78979995727539,30.831700010299684,37.83000183105469,25.489999771118164,BRL,SAO,SANTANDER BRUNT,Financial Services,Banks - Regional,Brazil,0.322,15.654936,6.115513,0.95589113,5.53,,32.03,32.06,2916000.0,3846173.0,2630350.0,3735435525.0,3735623127.0,33.508,0.27953,0.0,0.18215,0.0,0.0103400005,0.10524,0.116,0.273,36.59231,hold,2.61538
2026-04-14 16:05:04,B3,SBSP3,SBSP3.SA,2026-04-14 15:00:00,170.5500030517578,170.69000244140625,168.97000122070312,169.27999877929688,567700.0,169.27999877929688,168.89999389648438,168.64999389648438,170.8699951171875,168.6300048828125,2500600.0,121910096223.92825,151.43992401123046,130.21359394073485,171.72999572753906,102.58851623535156,BRL,SAO,SABESP      ON      NM,Utilities,Utilities - Regulated Water,Brazil,0.199,13.706882,12.531555,2.8000066,0.49,0.5066,169.32,169.35,2500600.0,3250290.0,3273288.0,720162621.0,468716980.0,60.457,0.22215,0.38157,0.34567,0.37017,0.084989995,0.21334,0.439,0.872,159.11856,buy,1.6875
2026-04-14 16:05:04,B3,SLCE3,SLCE3.SA,2026-04-14 15:00:00,19.09000015258789,19.260000228881836,19.079999923706055,19.260000228881836,601500.0,19.260000228881836,19.06999969482422,19.190000534057617,19.479999542236328,19.06999969482422,3237800.0,9568610231.171373,17.12699977874756,15.563005185127258,19.139999389648438,13.84000015258789,BRL,SAO,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,Brazil,0.316,17.196428,9.144518,1.9018466,6.76,1.1533,19.24,19.25,3237800.0,2657006.0,3413770.0,496812571.0,170762263.0,10.127,0.064959995,0.26997,0.026870001,0.34244,0.06277,0.11582,0.15,,19.70909,hold,2.81818
2026-04-14 16:05:04,B3,TIMS3,TIMS3.SA,2026-04-14 15:00:00,27.200000762939453,27.270000457763672,27.149999618530273,27.209999084472656,751200.0,27.209999084472656,27.290000915527344,27.299999237060547,27.600000381469727,27.149999618530273,4715800.0,64995662854.728836,26.806400032043456,23.845650005340577,28.739999771118164,17.270000457763672,BRL,SAO,TIM         ON      NM,Communication Services,Telecom Services,Brazil,0.299,15.286516,12.279656,2.7106993,9.54,1.4117999,27.21,27.22,4715800.0,6159320.0,4740850.0,2388668322.0,2388261815.0,10.038,0.16194999,0.41569,0.27545,0.53928,0.0735,0.17117001,0.044,0.291,28.31429,buy,2.42857
2026-04-14 16:05:04,B3,TOTS3,TOTS3.SA,2026-04-14 15:00:00,35.209999084472656,35.2400016784668,34.68000030517578,34.709999084472656,328400.0,34.709999084472656,34.540000915527344,34.86000061035156,35.56999969482422,34.58000183105469,2278900.0,20300991936.42144,37.01720008850098,41.915899982452395,48.400001525878906,33.02000045776367,BRL,SAO,TOTVS       ON      NM,Technology,Software - Application,Brazil,0.545,24.617022,15.5650215,3.9951658,1.88,0.4335,34.7,34.71,2278900.0,5117571.0,3458890.0,579848243.0,485228645.0,8.688,0.1545,0.2208,0.21545,0.70264,0.075840004,0.16139999,0.151,0.429,51.75385,none,
2026-04-14 16:05:04,B3,UGPA3,UGPA3.SA,2026-04-14 15:00:00,30.100000381469727,30.149999618530273,30.010000228881836,30.040000915527344,373200.0,30.049999237060547,30.559999465942383,30.700000762939453,30.729999542236328,29.889999389648438,3001000.0,32116457150.595245,27.248000068664552,21.936749958992003,30.610000610351562,15.579999923706055,BRL,SAO,ULTRAPAR    ON      NM,Energy,Oil & Gas Refining & Marketing,Brazil,0.417,12.78298,11.482435,2.049253,5.73,0.7443,30.04,30.05,3000900.0,6654371.0,6220860.0,1068767319.0,645872968.0,14.659,0.017239999,0.04482,0.03091,0.06574,0.06954,0.16381,0.072,-0.595,29.0375,buy,2.25
2026-04-14 16:05:04,B3,VALE3,VALE3.SA,2026-04-14 15:00:00,88.06999969482422,88.27999877929688,88.02999877929688,88.08999633789062,1332300.0,88.08000183105469,87.2300033569336,87.5,88.54000091552734,87.18000030517578,12752800.0,384479407040.20575,83.55019989013672,67.74239999771117,91.62000274658203,49.720001220703125,BRL,SAO,VALE        ON  ATZ NM,Basic Materials,Other Industrial Metals & Mining,Brazil,0.889,32.02909,7.9665065,2.0401168,7.89,2.0855,88.08,88.1,12752800.0,27859686.0,20340355.0,4365115781.0,3967404263.0,43.174,0.06467,0.35986,0.27639,0.34976003,0.077870004,0.05867,0.005,,87.6609,buy,2.15385
2026-04-14 16:05:04,B3,VIVT3,VIVT3.SA,2026-04-14 15:00:00,41.470001220703125,41.4900016784668,41.29999923706055,41.459999084472656,481700.0,41.459999084472656,41.88999938964844,42.25,42.41999816894531,41.29999923706055,3201500.0,132489836469.715,40.85340019226074,35.13795009613037,43.470001220703125,25.270000457763672,BRL,SAO,TELEF BRASILON,Communication Services,Telecom Services,Brazil,0.41,21.706806,12.93055,1.9279238,5.52,0.52889997,41.46,41.47,3201500.0,5307906.0,3972500.0,3195606352.0,705206410.0,21.505,0.1035,0.32474998,0.19459,0.48099998,0.05242,0.08901,0.071,0.093,39.86429,buy,2.35714
2026-04-14 16:05:04,B3,VVAR3,VVAR3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14 16:05:04,B3,WEGE3,WEGE3.SA,2026-04-14 15:00:00,51.7599983215332,52.11000061035156,51.75,51.939998626708984,781100.0,51.95000076293945,52.27000045776367,52.290000915527344,52.349998474121094,50.59000015258789,8787900.0,217973355648.614,49.864600067138674,43.67599988937378,54.529998779296875,35.25,BRL,SAO,WEG         ON      NM,Industrials,Electrical Equipment & Parts,Brazil,0.047,34.17763,26.55306,12.515057,0.77,1.1888,51.99,52.0,8787900.0,7763216.0,7442311.0,4195829691.0,1485947686.0,4.151,0.15626,0.21486,0.19398001,0.3353,0.11845,0.32514998,-0.053,-0.063,54.47143,hold,2.57143
